expr,time,Filename,Version
A13,2410,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A9,160226,timings/all_same_sign/1.R,1.3.0
A11,151213592,timings/all_same_sign/1.R,1.3.0
A9,166551,timings/all_same_sign/1.R,1.3.0
A12,7228,timings/all_same_sign/1.R,1.3.0
A7,650241,timings/all_same_sign/1.R,1.3.0
A11,151103964,timings/all_same_sign/1.R,1.3.0
A6,880039,timings/all_same_sign/1.R,1.3.0
A3,3614,timings/all_same_sign/1.R,1.3.0
A3,2108,timings/all_same_sign/1.R,1.3.0
A10,63276923,timings/all_same_sign/1.R,1.3.0
A7,659577,timings/all_same_sign/1.R,1.3.0
A1,8735,timings/all_same_sign/1.R,1.3.0
A13,3614,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A8,153600,timings/all_same_sign/1.R,1.3.0
A2,5723,timings/all_same_sign/1.R,1.3.0
A9,154203,timings/all_same_sign/1.R,1.3.0
A11,151396707,timings/all_same_sign/1.R,1.3.0
A9,174080,timings/all_same_sign/1.R,1.3.0
A1,7529,timings/all_same_sign/1.R,1.3.0
A14,173779,timings/all_same_sign/1.R,1.3.0
A1,4518,timings/all_same_sign/1.R,1.3.0
A9,163841,timings/all_same_sign/1.R,1.3.0
A5,2089865,timings/all_same_sign/1.R,1.3.0
A1,3615,timings/all_same_sign/1.R,1.3.0
A6,901422,timings/all_same_sign/1.R,1.3.0
A10,63679295,timings/all_same_sign/1.R,1.3.0
A7,609280,timings/all_same_sign/1.R,1.3.0
A7,605967,timings/all_same_sign/1.R,1.3.0
A14,157515,timings/all_same_sign/1.R,1.3.0
A6,865884,timings/all_same_sign/1.R,1.3.0
A8,155407,timings/all_same_sign/1.R,1.3.0
A13,4518,timings/all_same_sign/1.R,1.3.0
A7,602354,timings/all_same_sign/1.R,1.3.0
A2,4518,timings/all_same_sign/1.R,1.3.0
A9,157516,timings/all_same_sign/1.R,1.3.0
A7,582777,timings/all_same_sign/1.R,1.3.0
A10,62334240,timings/all_same_sign/1.R,1.3.0
A8,170767,timings/all_same_sign/1.R,1.3.0
A9,158118,timings/all_same_sign/1.R,1.3.0
A9,142758,timings/all_same_sign/1.R,1.3.0
A6,869196,timings/all_same_sign/1.R,1.3.0
A7,645422,timings/all_same_sign/1.R,1.3.0
A13,4518,timings/all_same_sign/1.R,1.3.0
A3,3614,timings/all_same_sign/1.R,1.3.0
A3,2410,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A12,3614,timings/all_same_sign/1.R,1.3.0
A9,141854,timings/all_same_sign/1.R,1.3.0
A4,4216,timings/all_same_sign/1.R,1.3.0
A10,62437845,timings/all_same_sign/1.R,1.3.0
A8,171671,timings/all_same_sign/1.R,1.3.0
A6,862871,timings/all_same_sign/1.R,1.3.0
A13,3614,timings/all_same_sign/1.R,1.3.0
A6,840584,timings/all_same_sign/1.R,1.3.0
A2,3313,timings/all_same_sign/1.R,1.3.0
A10,62267379,timings/all_same_sign/1.R,1.3.0
A7,625243,timings/all_same_sign/1.R,1.3.0
A5,2006741,timings/all_same_sign/1.R,1.3.0
A2,3614,timings/all_same_sign/1.R,1.3.0
A6,862269,timings/all_same_sign/1.R,1.3.0
A4,3011,timings/all_same_sign/1.R,1.3.0
A3,2409,timings/all_same_sign/1.R,1.3.0
A1,4217,timings/all_same_sign/1.R,1.3.0
A3,2410,timings/all_same_sign/1.R,1.3.0
A3,2108,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A2,2109,timings/all_same_sign/1.R,1.3.0
A2,2108,timings/all_same_sign/1.R,1.3.0
A8,152094,timings/all_same_sign/1.R,1.3.0
A9,183116,timings/all_same_sign/1.R,1.3.0
A11,151520792,timings/all_same_sign/1.R,1.3.0
A10,62802871,timings/all_same_sign/1.R,1.3.0
A11,153056492,timings/all_same_sign/1.R,1.3.0
A1,21986,timings/all_same_sign/1.R,1.3.0
A14,157214,timings/all_same_sign/1.R,1.3.0
A12,5422,timings/all_same_sign/1.R,1.3.0
A12,2409,timings/all_same_sign/1.R,1.3.0
A10,64620773,timings/all_same_sign/1.R,1.3.0
A7,659577,timings/all_same_sign/1.R,1.3.0
A5,2018487,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A3,3313,timings/all_same_sign/1.R,1.3.0
A13,3313,timings/all_same_sign/1.R,1.3.0
A5,2004934,timings/all_same_sign/1.R,1.3.0
A10,63736519,timings/all_same_sign/1.R,1.3.0
A4,21986,timings/all_same_sign/1.R,1.3.0
A5,2002826,timings/all_same_sign/1.R,1.3.0
A13,3313,timings/all_same_sign/1.R,1.3.0
A3,3614,timings/all_same_sign/1.R,1.3.0
A1,4518,timings/all_same_sign/1.R,1.3.0
A11,151128058,timings/all_same_sign/1.R,1.3.0
A12,24094,timings/all_same_sign/1.R,1.3.0
A1,4518,timings/all_same_sign/1.R,1.3.0
A1,3012,timings/all_same_sign/1.R,1.3.0
A8,165346,timings/all_same_sign/1.R,1.3.0
A12,4216,timings/all_same_sign/1.R,1.3.0
A2,5422,timings/all_same_sign/1.R,1.3.0
A6,816189,timings/all_same_sign/1.R,1.3.0
A11,147093795,timings/all_same_sign/1.R,1.3.0
A5,1958853,timings/all_same_sign/1.R,1.3.0
A6,810768,timings/all_same_sign/1.R,1.3.0
A10,60903952,timings/all_same_sign/1.R,1.3.0
A13,20782,timings/all_same_sign/1.R,1.3.0
A13,2410,timings/all_same_sign/1.R,1.3.0
A2,5421,timings/all_same_sign/1.R,1.3.0
A3,3012,timings/all_same_sign/1.R,1.3.0
A10,60429599,timings/all_same_sign/1.R,1.3.0
A5,1988368,timings/all_same_sign/1.R,1.3.0
A3,4216,timings/all_same_sign/1.R,1.3.0
A9,169563,timings/all_same_sign/1.R,1.3.0
A9,156311,timings/all_same_sign/1.R,1.3.0
A8,165045,timings/all_same_sign/1.R,1.3.0
A6,844801,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A13,2710,timings/all_same_sign/1.R,1.3.0
A13,1808,timings/all_same_sign/1.R,1.3.0
A5,2028726,timings/all_same_sign/1.R,1.3.0
A7,640603,timings/all_same_sign/1.R,1.3.0
A11,146820930,timings/all_same_sign/1.R,1.3.0
A12,17167,timings/all_same_sign/1.R,1.3.0
A3,5422,timings/all_same_sign/1.R,1.3.0
A9,159021,timings/all_same_sign/1.R,1.3.0
A12,4217,timings/all_same_sign/1.R,1.3.0
A8,163238,timings/all_same_sign/1.R,1.3.0
A2,4819,timings/all_same_sign/1.R,1.3.0
A12,3313,timings/all_same_sign/1.R,1.3.0
A11,146854963,timings/all_same_sign/1.R,1.3.0
A12,15962,timings/all_same_sign/1.R,1.3.0
A4,4819,timings/all_same_sign/1.R,1.3.0
A2,3916,timings/all_same_sign/1.R,1.3.0
A5,1949818,timings/all_same_sign/1.R,1.3.0
A11,147055848,timings/all_same_sign/1.R,1.3.0
A13,14456,timings/all_same_sign/1.R,1.3.0
A8,180405,timings/all_same_sign/1.R,1.3.0
A7,599944,timings/all_same_sign/1.R,1.3.0
A1,6325,timings/all_same_sign/1.R,1.3.0
A2,4819,timings/all_same_sign/1.R,1.3.0
A11,147041090,timings/all_same_sign/1.R,1.3.0
A6,864979,timings/all_same_sign/1.R,1.3.0
A4,3916,timings/all_same_sign/1.R,1.3.0
A13,3011,timings/all_same_sign/1.R,1.3.0
A14,148179,timings/all_same_sign/1.R,1.3.0
A5,1927531,timings/all_same_sign/1.R,1.3.0
A8,148782,timings/all_same_sign/1.R,1.3.0
A12,5421,timings/all_same_sign/1.R,1.3.0
A5,1984755,timings/all_same_sign/1.R,1.3.0
A3,3313,timings/all_same_sign/1.R,1.3.0
A2,2711,timings/all_same_sign/1.R,1.3.0
A2,2410,timings/all_same_sign/1.R,1.3.0
A3,2108,timings/all_same_sign/1.R,1.3.0
A14,157516,timings/all_same_sign/1.R,1.3.0
A1,5120,timings/all_same_sign/1.R,1.3.0
A4,2410,timings/all_same_sign/1.R,1.3.0
A8,145769,timings/all_same_sign/1.R,1.3.0
A9,160828,timings/all_same_sign/1.R,1.3.0
A9,146975,timings/all_same_sign/1.R,1.3.0
A7,629459,timings/all_same_sign/1.R,1.3.0
A11,146689014,timings/all_same_sign/1.R,1.3.0
A5,1981743,timings/all_same_sign/1.R,1.3.0
A9,168659,timings/all_same_sign/1.R,1.3.0
A2,4819,timings/all_same_sign/1.R,1.3.0
A11,146288449,timings/all_same_sign/1.R,1.3.0
A7,575850,timings/all_same_sign/1.R,1.3.0
A8,182814,timings/all_same_sign/1.R,1.3.0
A14,161130,timings/all_same_sign/1.R,1.3.0
A14,151492,timings/all_same_sign/1.R,1.3.0
A6,820406,timings/all_same_sign/1.R,1.3.0
A12,5120,timings/all_same_sign/1.R,1.3.0
A11,146393560,timings/all_same_sign/1.R,1.3.0
A7,671323,timings/all_same_sign/1.R,1.3.0
A5,1933554,timings/all_same_sign/1.R,1.3.0
A6,806552,timings/all_same_sign/1.R,1.3.0
A8,159323,timings/all_same_sign/1.R,1.3.0
A14,164442,timings/all_same_sign/1.R,1.3.0
A11,146260440,timings/all_same_sign/1.R,1.3.0
A10,60038973,timings/all_same_sign/1.R,1.3.0
A1,16866,timings/all_same_sign/1.R,1.3.0
A4,3313,timings/all_same_sign/1.R,1.3.0
A8,197572,timings/all_same_sign/1.R,1.3.0
A5,1925122,timings/all_same_sign/1.R,1.3.0
A14,159323,timings/all_same_sign/1.R,1.3.0
A7,593619,timings/all_same_sign/1.R,1.3.0
A2,5120,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A11,146321879,timings/all_same_sign/1.R,1.3.0
A2,15361,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A7,591812,timings/all_same_sign/1.R,1.3.0
A5,1954939,timings/all_same_sign/1.R,1.3.0
A2,3012,timings/all_same_sign/1.R,1.3.0
A1,3915,timings/all_same_sign/1.R,1.3.0
A9,147276,timings/all_same_sign/1.R,1.3.0
A6,834260,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A13,2410,timings/all_same_sign/1.R,1.3.0
A8,147275,timings/all_same_sign/1.R,1.3.0
A9,155106,timings/all_same_sign/1.R,1.3.0
A2,4518,timings/all_same_sign/1.R,1.3.0
A5,1906147,timings/all_same_sign/1.R,1.3.0
A8,159925,timings/all_same_sign/1.R,1.3.0
A2,3915,timings/all_same_sign/1.R,1.3.0
A5,1919399,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A13,2710,timings/all_same_sign/1.R,1.3.0
A10,59932356,timings/all_same_sign/1.R,1.3.0
A6,825827,timings/all_same_sign/1.R,1.3.0
A6,832754,timings/all_same_sign/1.R,1.3.0
A8,148179,timings/all_same_sign/1.R,1.3.0
A6,834260,timings/all_same_sign/1.R,1.3.0
A14,149685,timings/all_same_sign/1.R,1.3.0
A4,4217,timings/all_same_sign/1.R,1.3.0
A12,5422,timings/all_same_sign/1.R,1.3.0
A7,635483,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A11,146195084,timings/all_same_sign/1.R,1.3.0
A11,146226708,timings/all_same_sign/1.R,1.3.0
A3,32226,timings/all_same_sign/1.R,1.3.0
A7,599643,timings/all_same_sign/1.R,1.3.0
A13,4217,timings/all_same_sign/1.R,1.3.0
A2,3614,timings/all_same_sign/1.R,1.3.0
A12,5723,timings/all_same_sign/1.R,1.3.0
A8,146070,timings/all_same_sign/1.R,1.3.0
A9,149383,timings/all_same_sign/1.R,1.3.0
A9,161430,timings/all_same_sign/1.R,1.3.0
A10,59999819,timings/all_same_sign/1.R,1.3.0
A12,15360,timings/all_same_sign/1.R,1.3.0
A14,173780,timings/all_same_sign/1.R,1.3.0
A13,5722,timings/all_same_sign/1.R,1.3.0
A4,3615,timings/all_same_sign/1.R,1.3.0
A13,2108,timings/all_same_sign/1.R,1.3.0
A9,147276,timings/all_same_sign/1.R,1.3.0
A1,4819,timings/all_same_sign/1.R,1.3.0
A3,3915,timings/all_same_sign/1.R,1.3.0
A9,134928,timings/all_same_sign/1.R,1.3.0
A6,839982,timings/all_same_sign/1.R,1.3.0
A12,3012,timings/all_same_sign/1.R,1.3.0
A9,134325,timings/all_same_sign/1.R,1.3.0
A13,3915,timings/all_same_sign/1.R,1.3.0
A8,146974,timings/all_same_sign/1.R,1.3.0
A9,135830,timings/all_same_sign/1.R,1.3.0
A6,834560,timings/all_same_sign/1.R,1.3.0
A8,134626,timings/all_same_sign/1.R,1.3.0
A4,3614,timings/all_same_sign/1.R,1.3.0
A3,2410,timings/all_same_sign/1.R,1.3.0
A11,146566435,timings/all_same_sign/1.R,1.3.0
A6,853534,timings/all_same_sign/1.R,1.3.0
A11,145924326,timings/all_same_sign/1.R,1.3.0
A14,159021,timings/all_same_sign/1.R,1.3.0
A4,6024,timings/all_same_sign/1.R,1.3.0
A10,60102521,timings/all_same_sign/1.R,1.3.0
A3,15059,timings/all_same_sign/1.R,1.3.0
A9,152095,timings/all_same_sign/1.R,1.3.0
A2,5120,timings/all_same_sign/1.R,1.3.0
A8,146974,timings/all_same_sign/1.R,1.3.0
A2,3615,timings/all_same_sign/1.R,1.3.0
A9,181007,timings/all_same_sign/1.R,1.3.0
A9,146975,timings/all_same_sign/1.R,1.3.0
A10,59839593,timings/all_same_sign/1.R,1.3.0
A7,604763,timings/all_same_sign/1.R,1.3.0
A4,4217,timings/all_same_sign/1.R,1.3.0
A12,6023,timings/all_same_sign/1.R,1.3.0
A12,2711,timings/all_same_sign/1.R,1.3.0
A1,3615,timings/all_same_sign/1.R,1.3.0
A2,3915,timings/all_same_sign/1.R,1.3.0
A8,148179,timings/all_same_sign/1.R,1.3.0
A4,3615,timings/all_same_sign/1.R,1.3.0
A8,160527,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A4,2109,timings/all_same_sign/1.R,1.3.0
A10,59930247,timings/all_same_sign/1.R,1.3.0
A14,168960,timings/all_same_sign/1.R,1.3.0
A4,5120,timings/all_same_sign/1.R,1.3.0
A9,171972,timings/all_same_sign/1.R,1.3.0
A14,135530,timings/all_same_sign/1.R,1.3.0
A14,135529,timings/all_same_sign/1.R,1.3.0
A2,5121,timings/all_same_sign/1.R,1.3.0
A7,628857,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A2,2409,timings/all_same_sign/1.R,1.3.0
A12,4518,timings/all_same_sign/1.R,1.3.0
A5,1907051,timings/all_same_sign/1.R,1.3.0
A10,59945608,timings/all_same_sign/1.R,1.3.0
A6,832453,timings/all_same_sign/1.R,1.3.0
A14,161732,timings/all_same_sign/1.R,1.3.0
A13,4518,timings/all_same_sign/1.R,1.3.0
A8,169563,timings/all_same_sign/1.R,1.3.0
A10,59782370,timings/all_same_sign/1.R,1.3.0
A12,16866,timings/all_same_sign/1.R,1.3.0
A10,60024817,timings/all_same_sign/1.R,1.3.0
A13,14155,timings/all_same_sign/1.R,1.3.0
A9,164443,timings/all_same_sign/1.R,1.3.0
A9,135228,timings/all_same_sign/1.R,1.3.0
A11,146467348,timings/all_same_sign/1.R,1.3.0
A1,21986,timings/all_same_sign/1.R,1.3.0
A14,176791,timings/all_same_sign/1.R,1.3.0
A13,4819,timings/all_same_sign/1.R,1.3.0
A1,3012,timings/all_same_sign/1.R,1.3.0
A5,1906449,timings/all_same_sign/1.R,1.3.0
A7,591812,timings/all_same_sign/1.R,1.3.0
A11,146046905,timings/all_same_sign/1.R,1.3.0
A2,16565,timings/all_same_sign/1.R,1.3.0
A3,4217,timings/all_same_sign/1.R,1.3.0
A14,181609,timings/all_same_sign/1.R,1.3.0
A1,6024,timings/all_same_sign/1.R,1.3.0
A1,2711,timings/all_same_sign/1.R,1.3.0
A6,806250,timings/all_same_sign/1.R,1.3.0
A2,2409,timings/all_same_sign/1.R,1.3.0
A9,177996,timings/all_same_sign/1.R,1.3.0
A4,4518,timings/all_same_sign/1.R,1.3.0
A9,146071,timings/all_same_sign/1.R,1.3.0
A4,3614,timings/all_same_sign/1.R,1.3.0
A5,1927531,timings/all_same_sign/1.R,1.3.0
A2,2710,timings/all_same_sign/1.R,1.3.0
A6,819501,timings/all_same_sign/1.R,1.3.0
A3,2410,timings/all_same_sign/1.R,1.3.0
A6,812575,timings/all_same_sign/1.R,1.3.0
A4,2108,timings/all_same_sign/1.R,1.3.0
A11,146278811,timings/all_same_sign/1.R,1.3.0
A13,21082,timings/all_same_sign/1.R,1.3.0
A4,3615,timings/all_same_sign/1.R,1.3.0
A14,169864,timings/all_same_sign/1.R,1.3.0
A10,59758276,timings/all_same_sign/1.R,1.3.0
A7,602956,timings/all_same_sign/1.R,1.3.0
A9,150889,timings/all_same_sign/1.R,1.3.0
A8,180103,timings/all_same_sign/1.R,1.3.0
A1,6024,timings/all_same_sign/1.R,1.3.0
A14,159322,timings/all_same_sign/1.R,1.3.0
A10,60006746,timings/all_same_sign/1.R,1.3.0
A11,146143884,timings/all_same_sign/1.R,1.3.0
A9,159623,timings/all_same_sign/1.R,1.3.0
A8,149685,timings/all_same_sign/1.R,1.3.0
A8,135229,timings/all_same_sign/1.R,1.3.0
A13,6024,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A2,3614,timings/all_same_sign/1.R,1.3.0
A5,1954035,timings/all_same_sign/1.R,1.3.0
A7,626448,timings/all_same_sign/1.R,1.3.0
A1,5422,timings/all_same_sign/1.R,1.3.0
A9,135228,timings/all_same_sign/1.R,1.3.0
A8,135530,timings/all_same_sign/1.R,1.3.0
A12,5120,timings/all_same_sign/1.R,1.3.0
A8,134626,timings/all_same_sign/1.R,1.3.0
A7,590608,timings/all_same_sign/1.R,1.3.0
A11,146561014,timings/all_same_sign/1.R,1.3.0
A7,602052,timings/all_same_sign/1.R,1.3.0
A12,6626,timings/all_same_sign/1.R,1.3.0
A11,146371574,timings/all_same_sign/1.R,1.3.0
A11,146174906,timings/all_same_sign/1.R,1.3.0
A12,17770,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A11,146208938,timings/all_same_sign/1.R,1.3.0
A3,16564,timings/all_same_sign/1.R,1.3.0
A7,634279,timings/all_same_sign/1.R,1.3.0
A7,531577,timings/all_same_sign/1.R,1.3.0
A11,146236647,timings/all_same_sign/1.R,1.3.0
A4,15059,timings/all_same_sign/1.R,1.3.0
A1,6325,timings/all_same_sign/1.R,1.3.0
A5,1923917,timings/all_same_sign/1.R,1.3.0
A10,59894106,timings/all_same_sign/1.R,1.3.0
A9,170165,timings/all_same_sign/1.R,1.3.0
A7,589704,timings/all_same_sign/1.R,1.3.0
A13,4518,timings/all_same_sign/1.R,1.3.0
A11,146356816,timings/all_same_sign/1.R,1.3.0
A4,15360,timings/all_same_sign/1.R,1.3.0
A10,59872120,timings/all_same_sign/1.R,1.3.0
A10,60082643,timings/all_same_sign/1.R,1.3.0
A12,16866,timings/all_same_sign/1.R,1.3.0
A5,1924520,timings/all_same_sign/1.R,1.3.0
A10,60086257,timings/all_same_sign/1.R,1.3.0
A14,172273,timings/all_same_sign/1.R,1.3.0
A11,146258031,timings/all_same_sign/1.R,1.3.0
A11,146451084,timings/all_same_sign/1.R,1.3.0
A14,165346,timings/all_same_sign/1.R,1.3.0
A12,6927,timings/all_same_sign/1.R,1.3.0
A9,149986,timings/all_same_sign/1.R,1.3.0
A8,149383,timings/all_same_sign/1.R,1.3.0
A2,6023,timings/all_same_sign/1.R,1.3.0
A7,638795,timings/all_same_sign/1.R,1.3.0
A8,136132,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A2,3012,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A14,134325,timings/all_same_sign/1.R,1.3.0
A11,146308930,timings/all_same_sign/1.R,1.3.0
A11,146474877,timings/all_same_sign/1.R,1.3.0
A1,21083,timings/all_same_sign/1.R,1.3.0
A6,835766,timings/all_same_sign/1.R,1.3.0
A6,821309,timings/all_same_sign/1.R,1.3.0
A11,146419461,timings/all_same_sign/1.R,1.3.0
A5,1946505,timings/all_same_sign/1.R,1.3.0
A8,150288,timings/all_same_sign/1.R,1.3.0
A2,4518,timings/all_same_sign/1.R,1.3.0
A9,177995,timings/all_same_sign/1.R,1.3.0
A6,808057,timings/all_same_sign/1.R,1.3.0
A8,157215,timings/all_same_sign/1.R,1.3.0
A6,810165,timings/all_same_sign/1.R,1.3.0
A2,3313,timings/all_same_sign/1.R,1.3.0
A11,146284233,timings/all_same_sign/1.R,1.3.0
A10,60139265,timings/all_same_sign/1.R,1.3.0
A9,157817,timings/all_same_sign/1.R,1.3.0
A5,1930242,timings/all_same_sign/1.R,1.3.0
A3,4216,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A8,150287,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A13,2109,timings/all_same_sign/1.R,1.3.0
A14,147275,timings/all_same_sign/1.R,1.3.0
A10,60012770,timings/all_same_sign/1.R,1.3.0
A1,16264,timings/all_same_sign/1.R,1.3.0
A8,171369,timings/all_same_sign/1.R,1.3.0
A11,146987781,timings/all_same_sign/1.R,1.3.0
A6,829742,timings/all_same_sign/1.R,1.3.0
A10,60197090,timings/all_same_sign/1.R,1.3.0
A3,15661,timings/all_same_sign/1.R,1.3.0
A1,6024,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A6,912867,timings/all_same_sign/1.R,1.3.0
A4,3615,timings/all_same_sign/1.R,1.3.0
A14,160527,timings/all_same_sign/1.R,1.3.0
A8,160226,timings/all_same_sign/1.R,1.3.0
A10,59792610,timings/all_same_sign/1.R,1.3.0
A10,60066982,timings/all_same_sign/1.R,1.3.0
A2,15662,timings/all_same_sign/1.R,1.3.0
A14,149383,timings/all_same_sign/1.R,1.3.0
A7,600847,timings/all_same_sign/1.R,1.3.0
A8,159624,timings/all_same_sign/1.R,1.3.0
A2,3916,timings/all_same_sign/1.R,1.3.0
A13,3915,timings/all_same_sign/1.R,1.3.0
A13,2711,timings/all_same_sign/1.R,1.3.0
A10,59884770,timings/all_same_sign/1.R,1.3.0
A6,812876,timings/all_same_sign/1.R,1.3.0
A4,3313,timings/all_same_sign/1.R,1.3.0
A2,5120,timings/all_same_sign/1.R,1.3.0
A4,2409,timings/all_same_sign/1.R,1.3.0
A12,22890,timings/all_same_sign/1.R,1.3.0
A11,146317663,timings/all_same_sign/1.R,1.3.0
A5,1941987,timings/all_same_sign/1.R,1.3.0
A5,1905846,timings/all_same_sign/1.R,1.3.0
A10,60325090,timings/all_same_sign/1.R,1.3.0
A13,19577,timings/all_same_sign/1.R,1.3.0
A9,147878,timings/all_same_sign/1.R,1.3.0
A2,6024,timings/all_same_sign/1.R,1.3.0
A8,147878,timings/all_same_sign/1.R,1.3.0
A8,160226,timings/all_same_sign/1.R,1.3.0
A2,3915,timings/all_same_sign/1.R,1.3.0
A12,6024,timings/all_same_sign/1.R,1.3.0
A8,146071,timings/all_same_sign/1.R,1.3.0
A6,821008,timings/all_same_sign/1.R,1.3.0
A6,836970,timings/all_same_sign/1.R,1.3.0
A13,1808,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A7,662890,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A3,3614,timings/all_same_sign/1.R,1.3.0
A11,164394289,timings/all_same_sign/1.R,1.3.0
A3,25600,timings/all_same_sign/1.R,1.3.0
A5,2002524,timings/all_same_sign/1.R,1.3.0
A9,203295,timings/all_same_sign/1.R,1.3.0
A14,219558,timings/all_same_sign/1.R,1.3.0
A2,4819,timings/all_same_sign/1.R,1.3.0
A12,4518,timings/all_same_sign/1.R,1.3.0
A4,3313,timings/all_same_sign/1.R,1.3.0
A8,190645,timings/all_same_sign/1.R,1.3.0
A7,799625,timings/all_same_sign/1.R,1.3.0
A14,153600,timings/all_same_sign/1.R,1.3.0
A3,4216,timings/all_same_sign/1.R,1.3.0
A6,863173,timings/all_same_sign/1.R,1.3.0
A6,885460,timings/all_same_sign/1.R,1.3.0
A10,75285742,timings/all_same_sign/1.R,1.3.0
A7,802335,timings/all_same_sign/1.R,1.3.0
A13,5120,timings/all_same_sign/1.R,1.3.0
A2,5722,timings/all_same_sign/1.R,1.3.0
A11,173738898,timings/all_same_sign/1.R,1.3.0
A3,18673,timings/all_same_sign/1.R,1.3.0
A10,68458367,timings/all_same_sign/1.R,1.3.0
A2,24396,timings/all_same_sign/1.R,1.3.0
A1,6626,timings/all_same_sign/1.R,1.3.0
A10,62850758,timings/all_same_sign/1.R,1.3.0
A5,2023306,timings/all_same_sign/1.R,1.3.0
A7,658071,timings/all_same_sign/1.R,1.3.0
A9,178598,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A8,160828,timings/all_same_sign/1.R,1.3.0
A12,5723,timings/all_same_sign/1.R,1.3.0
A8,146673,timings/all_same_sign/1.R,1.3.0
A11,151536152,timings/all_same_sign/1.R,1.3.0
A4,19878,timings/all_same_sign/1.R,1.3.0
A4,2409,timings/all_same_sign/1.R,1.3.0
A7,642109,timings/all_same_sign/1.R,1.3.0
A8,177995,timings/all_same_sign/1.R,1.3.0
A7,574946,timings/all_same_sign/1.R,1.3.0
A11,154443110,timings/all_same_sign/1.R,1.3.0
A1,24396,timings/all_same_sign/1.R,1.3.0
A14,157214,timings/all_same_sign/1.R,1.3.0
A1,4216,timings/all_same_sign/1.R,1.3.0
A4,4819,timings/all_same_sign/1.R,1.3.0
A2,4819,timings/all_same_sign/1.R,1.3.0
A7,652650,timings/all_same_sign/1.R,1.3.0
A13,4518,timings/all_same_sign/1.R,1.3.0
A6,852933,timings/all_same_sign/1.R,1.3.0
A11,151925272,timings/all_same_sign/1.R,1.3.0
A5,2024811,timings/all_same_sign/1.R,1.3.0
A12,5120,timings/all_same_sign/1.R,1.3.0
A9,172876,timings/all_same_sign/1.R,1.3.0
A6,849921,timings/all_same_sign/1.R,1.3.0
A5,2007042,timings/all_same_sign/1.R,1.3.0
A10,62359238,timings/all_same_sign/1.R,1.3.0
A9,167153,timings/all_same_sign/1.R,1.3.0
A8,160527,timings/all_same_sign/1.R,1.3.0
A8,164744,timings/all_same_sign/1.R,1.3.0
A10,62437845,timings/all_same_sign/1.R,1.3.0
A10,62316771,timings/all_same_sign/1.R,1.3.0
A2,22287,timings/all_same_sign/1.R,1.3.0
A1,7229,timings/all_same_sign/1.R,1.3.0
A5,2000717,timings/all_same_sign/1.R,1.3.0
A2,2409,timings/all_same_sign/1.R,1.3.0
A12,3614,timings/all_same_sign/1.R,1.3.0
A9,175887,timings/all_same_sign/1.R,1.3.0
A12,4216,timings/all_same_sign/1.R,1.3.0
A3,3615,timings/all_same_sign/1.R,1.3.0
A2,2710,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A7,620726,timings/all_same_sign/1.R,1.3.0
A5,2013969,timings/all_same_sign/1.R,1.3.0
A13,3615,timings/all_same_sign/1.R,1.3.0
A2,3012,timings/all_same_sign/1.R,1.3.0
A14,182513,timings/all_same_sign/1.R,1.3.0
